TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.3000E+01  0.0000E+00  2.8890E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.7591E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.7591E+03  0.0000E+00  0.0000E+00
  1.3000E+01  7.5000E-01  0.0000E+00  1.0000E+00  2.3189E+02  0.0000E+00  1.4964E+02  3.3435E-01  3.3435E-01  1.0000E+00  1.0000E+01  2.3189E+02  1.4964E+02  8.2252E+01  3.3435E-01
  1.4000E+01  0.0000E+00  2.7910E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4619E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4619E+03  0.0000E+00  0.0000E+00
  1.4000E+01  7.5000E-01  0.0000E+00  1.0000E+00  2.1360E+01  0.0000E+00  1.4456E+02 -5.1840E-01 -5.1840E-01  1.0000E+00  1.0000E+01  2.1360E+01  1.4456E+02 -1.2320E+02 -5.1840E-01
  1.5000E+01  0.0000E+00  2.9030E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.8015E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.8015E+03  0.0000E+00  0.0000E+00
  1.5000E+01  7.5000E-01  0.0000E+00  1.0000E+00  1.6510E+01  0.0000E+00  1.5036E+02 -5.4149E-01 -5.4149E-01  1.0000E+00  1.0000E+01  1.6510E+01  1.5036E+02 -1.3385E+02 -5.4149E-01
  1.6000E+01  0.0000E+00  2.7740E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4104E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4104E+03  0.0000E+00  0.0000E+00
  1.6000E+01  1.0000E+00  0.0000E+00  1.0000E+00  3.0794E+02  0.0000E+00  1.4039E+02  7.2600E-01  7.2600E-01  1.0000E+00  1.0000E+01  3.0794E+02  1.4039E+02  1.6755E+02  7.2600E-01
  1.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  1.7000E+01  1.0000E+00  0.0000E+00  1.0000E+00  5.5186E+02  0.0000E+00  1.4170E+02  1.7607E+00  1.7607E+00  1.0000E+00  1.0000E+01  5.5186E+02  1.4170E+02  4.1016E+02  1.7607E+00
  1.8000E+01  0.0000E+00  2.9030E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.8015E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.8015E+03  0.0000E+00  0.0000E+00
  1.8000E+01  1.0000E+00  0.0000E+00  1.0000E+00  6.6900E+00  0.0000E+00  1.4691E+02 -5.8058E-01 -5.8058E-01  1.0000E+00  1.0000E+01  6.6900E+00  1.4691E+02 -1.4022E+02 -5.8058E-01
  1.9000E+01  0.0000E+00  2.8100E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5195E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5195E+03  0.0000E+00  0.0000E+00
  1.9000E+01  2.0000E+00  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  1.2960E+02 -6.0406E-01 -6.0406E-01  1.0000E+00  1.0000E+01  9.0000E-01  1.2960E+02 -1.2870E+02 -6.0406E-01
  2.0000E+01  0.0000E+00  2.7670E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.3892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.3892E+03  0.0000E+00  0.0000E+00
  2.0000E+01  2.0000E+00  0.0000E+00  1.0000E+00  4.8000E+00  0.0000E+00  1.2762E+02 -5.8540E-01 -5.8540E-01  1.0000E+00  1.0000E+01  4.8000E+00  1.2762E+02 -1.2282E+02 -5.8540E-01
  2.1000E+01  0.0000E+00  2.6520E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.0405E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.0405E+03  0.0000E+00  0.0000E+00
  2.1000E+01  2.0000E+00  0.0000E+00  1.0000E+00  3.6000E+00  0.0000E+00  1.2231E+02 -5.9038E-01 -5.9038E-01  1.0000E+00  1.0000E+01  3.6000E+00  1.2231E+02 -1.1871E+02 -5.9038E-01
  2.5000E+01  0.0000E+00  2.7030E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.1951E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.1951E+03  0.0000E+00  0.0000E+00
  2.5000E+01  4.0000E+00  0.0000E+00  1.0000E+00  1.0200E+00  0.0000E+00  1.0354E+02 -6.0229E-01 -6.0229E-01  1.0000E+00  1.0000E+01  1.0200E+00  1.0354E+02 -1.0252E+02 -6.0229E-01
  2.6000E+01  0.0000E+00  2.8290E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5771E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5771E+03  0.0000E+00  0.0000E+00
  2.6000E+01  4.0000E+00  0.0000E+00  1.0000E+00  3.0000E-02  0.0000E+00  1.0837E+02 -6.0811E-01 -6.0811E-01  1.0000E+00  1.0000E+01  3.0000E-02  1.0837E+02 -1.0834E+02 -6.0811E-01
  2.7000E+01  0.0000E+00  2.7840E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4407E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4407E+03  0.0000E+00  0.0000E+00
  2.7000E+01  4.0000E+00  0.0000E+00  1.0000E+00  1.2000E+00  0.0000E+00  1.0665E+02 -6.0144E-01 -6.0144E-01  1.0000E+00  1.0000E+01  1.2000E+00  1.0665E+02 -1.0545E+02 -6.0144E-01
  2.8000E+01  0.0000E+00  2.7880E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4528E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4528E+03  0.0000E+00  0.0000E+00
  2.8000E+01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  1.0000E+00  8.8705E+01  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.8705E+01  0.0000E+00  0.0000E+00
  2.9000E+01  0.0000E+00  2.6510E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.0375E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.0375E+03  0.0000E+00  0.0000E+00
  2.9000E+01  6.0000E+00  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  8.4346E+01 -6.0395E-01 -6.0395E-01  1.0000E+00  1.0000E+01  6.0000E-01  8.4346E+01 -8.3746E+01 -6.0395E-01
  3.0000E+01  0.0000E+00  2.8940E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.7742E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.7742E+03  0.0000E+00  0.0000E+00
  3.0000E+01  6.0000E+00  0.0000E+00  1.0000E+00  3.0500E+00  0.0000E+00  9.2077E+01 -5.8813E-01 -5.8813E-01  1.0000E+00  1.0000E+01  3.0500E+00  9.2077E+01 -8.9027E+01 -5.8813E-01
  3.1000E+01  0.0000E+00  2.8210E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5529E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5529E+03  0.0000E+00  0.0000E+00
  3.1000E+01  8.0000E+00  0.0000E+00  1.0000E+00  6.1000E-01  0.0000E+00  7.4547E+01 -6.0330E-01 -6.0330E-01  1.0000E+00  1.0000E+01  6.1000E-01  7.4547E+01 -7.3937E+01 -6.0330E-01
  3.2000E+01  0.0000E+00  2.7200E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.2467E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.2467E+03  0.0000E+00  0.0000E+00
  3.2000E+01  8.0000E+00  0.0000E+00  1.0000E+00  8.5000E-01  0.0000E+00  7.1878E+01 -6.0109E-01 -6.0109E-01  1.0000E+00  1.0000E+01  8.5000E-01  7.1878E+01 -7.1028E+01 -6.0109E-01
  3.3000E+01  0.0000E+00  2.7720E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4043E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4043E+03  0.0000E+00  0.0000E+00
  3.3000E+01  8.0000E+00  0.0000E+00  1.0000E+00  3.8000E-01  0.0000E+00  7.3252E+01 -6.0513E-01 -6.0513E-01  1.0000E+00  1.0000E+01  3.8000E-01  7.3252E+01 -7.2872E+01 -6.0513E-01
  3.4000E+01  0.0000E+00  2.7340E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  3.3000E-02  0.0000E+00  1.0000E+00  2.1440E+01  0.0000E+00  0.0000E+00  2.1440E+05  2.1440E+05  2.0000E+00  1.0000E+01  2.1440E+01  0.0000E+00  2.1440E+01  2.1440E+05
  3.5000E+01  0.0000E+00  2.7740E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  3.3000E-02  0.0000E+00  1.0000E+00  1.6600E+01  0.0000E+00  0.0000E+00  1.6600E+05  1.6600E+05  2.0000E+00  1.0000E+01  1.6600E+01  0.0000E+00  1.6600E+01  1.6600E+05
  3.6000E+01  0.0000E+00  2.7080E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  3.3000E-02  0.0000E+00  1.0000E+00  2.2370E+01  0.0000E+00  0.0000E+00  2.2370E+05  2.2370E+05  2.0000E+00  1.0000E+01  2.2370E+01  0.0000E+00  2.2370E+01  2.2370E+05
  3.7000E+01  0.0000E+00  2.7300E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  8.3000E-02  0.0000E+00  1.0000E+00  2.5680E+01  0.0000E+00  1.5097E+01  4.2643E-01  4.2643E-01  2.0000E+00  1.0000E+01  2.5680E+01  1.5097E+01  1.0583E+01  4.2643E-01
  3.8000E+01  0.0000E+00  2.9290E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  8.3000E-02  0.0000E+00  1.0000E+00  9.5200E+00  0.0000E+00  1.6197E+01 -2.5076E-01 -2.5076E-01  2.0000E+00  1.0000E+01  9.5200E+00  1.6197E+01 -6.6771E+00 -2.5076E-01
  3.9000E+01  0.0000E+00  2.6590E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  8.3000E-02  0.0000E+00  1.0000E+00  4.6710E+01  0.0000E+00  1.4704E+01  1.3240E+00  1.3240E+00  2.0000E+00  1.0000E+01  4.6710E+01  1.4704E+01  3.2006E+01  1.3240E+00
  4.0000E+01  0.0000E+00  2.6870E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  2.5000E-01  0.0000E+00  1.0000E+00  4.4580E+01  0.0000E+00  1.9646E+01  7.7204E-01  7.7204E-01  2.0000E+00  1.0000E+01  4.4580E+01  1.9646E+01  2.4934E+01  7.7204E-01
  4.1000E+01  0.0000E+00  2.7380E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  2.5000E-01  0.0000E+00  1.0000E+00  3.0570E+01  0.0000E+00  2.0018E+01  3.2062E-01  3.2062E-01  2.0000E+00  1.0000E+01  3.0570E+01  2.0018E+01  1.0552E+01  3.2062E-01
  4.2000E+01  0.0000E+00  2.7710E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2000E+01  2.5000E-01  0.0000E+00  1.0000E+00  5.0100E+00  0.0000E+00  2.0260E+01 -4.5786E-01 -4.5786E-01  2.0000E+00  1.0000E+01  5.0100E+00  2.0260E+01 -1.5250E+01 -4.5786E-01
  4.3000E+01  0.0000E+00  2.8320E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3000E+01  5.0000E-01  0.0000E+00  1.0000E+00  2.1490E+01  0.0000E+00  1.7648E+01  1.3243E-01  1.3243E-01  2.0000E+00  1.0000E+01  2.1490E+01  1.7648E+01  3.8420E+00  1.3243E-01
  4.4000E+01  0.0000E+00  2.9510E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  5.0000E-01  0.0000E+00  1.0000E+00  4.7160E+01  0.0000E+00  1.8390E+01  9.5166E-01  9.5166E-01  2.0000E+00  1.0000E+01  4.7160E+01  1.8390E+01  2.8770E+01  9.5166E-01
  4.5000E+01  0.0000E+00  3.0100E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  5.0000E-01  0.0000E+00  1.0000E+00  4.6160E+01  0.0000E+00  1.8757E+01  8.8865E-01  8.8865E-01  2.0000E+00  1.0000E+01  4.6160E+01  1.8757E+01  2.7403E+01  8.8865E-01
  4.6000E+01  0.0000E+00  2.9830E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  7.5000E-01  0.0000E+00  1.0000E+00  7.6970E+01  0.0000E+00  1.8162E+01  1.9696E+00  1.9696E+00  2.0000E+00  1.0000E+01  7.6970E+01  1.8162E+01  5.8808E+01  1.9696E+00
  4.7000E+01  0.0000E+00  2.9610E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  7.5000E-01  0.0000E+00  1.0000E+00  1.9560E+01  0.0000E+00  1.8028E+01  5.1683E-02  5.1683E-02  2.0000E+00  1.0000E+01  1.9560E+01  1.8028E+01  1.5318E+00  5.1683E-02
  4.8000E+01  0.0000E+00  2.8730E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  7.5000E-01  0.0000E+00  1.0000E+00  1.5360E+01  0.0000E+00  1.7492E+01 -7.4153E-02 -7.4153E-02  2.0000E+00  1.0000E+01  1.5360E+01  1.7492E+01 -2.1324E+00 -7.4153E-02
  4.9000E+01  0.0000E+00  2.7290E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  1.0000E+00  0.0000E+00  1.0000E+00  7.4600E+00  0.0000E+00  1.6235E+01 -3.2877E-01 -3.2877E-01  2.0000E+00  1.0000E+01  7.4600E+00  1.6235E+01 -8.7745E+00 -3.2877E-01
  5.0000E+01  0.0000E+00  2.8710E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  1.0000E+00  0.0000E+00  1.0000E+00  5.9380E+01  0.0000E+00  1.7079E+01  1.5065E+00  1.5065E+00  2.0000E+00  1.0000E+01  5.9380E+01  1.7079E+01  4.2301E+01  1.5065E+00
  5.1000E+01  0.0000E+00  2.9630E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
