TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  8.0000E+00  4.7208E+00  3.0792E+00  1.3446E+00  2.4117E-01  3.4803E-01  8.6651E-03  1.7924E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  9.0000E+00  4.7208E+00  1.4677E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9613E-02  4.0571E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.0000E+01  4.7208E+00  8.4871E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.8482E-02  3.8232E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.1000E+01  4.7208E+00  6.0292E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.6473E-02  3.4076E-02  4.8342E-01  7.6713E+00  4.0002E+00  3.0000E+01
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.5000E+01  4.7208E+00  5.0246E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.8772E-03  1.2157E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
